"Index","Close.BCH"
"2018-05-30 19:48:00",956.8
"2018-05-30 19:49:00",956.97
"2018-05-30 19:50:00",956.81
"2018-05-30 19:51:00",956.97
"2018-05-30 19:52:00",958.27
"2018-05-30 19:53:00",958.49
"2018-05-30 19:54:00",958.08
"2018-05-30 19:55:00",957.99
"2018-05-30 19:56:00",958.3
"2018-05-30 19:57:00",958.13
"2018-05-30 19:58:00",958.05
"2018-05-30 19:59:00",957.94
"2018-05-30 20:00:00",957.62
"2018-05-30 20:01:00",961.26
"2018-05-30 20:02:00",962.64
"2018-05-30 20:03:00",964.85
"2018-05-30 20:04:00",965.01
"2018-05-30 20:05:00",965.07
"2018-05-30 20:06:00",965.1
"2018-05-30 20:07:00",965.31
"2018-05-30 20:08:00",967.1
"2018-05-30 20:09:00",967.49
"2018-05-30 20:10:00",968.21
"2018-05-30 20:11:00",968.29
"2018-05-30 20:12:00",968.2
"2018-05-30 20:13:00",968.5
"2018-05-30 20:14:00",968.94
"2018-05-30 20:15:00",968.22
"2018-05-30 20:16:00",967.51
"2018-05-30 20:17:00",967.38
"2018-05-30 20:18:00",967.15
"2018-05-30 20:19:00",966.96
"2018-05-30 20:20:00",967.45
"2018-05-30 20:21:00",967.53
"2018-05-30 20:22:00",967.47
"2018-05-30 20:23:00",967.46
"2018-05-30 20:24:00",967.62
"2018-05-30 20:25:00",967.91
"2018-05-30 20:26:00",968.67
"2018-05-30 20:27:00",968.7
"2018-05-30 20:28:00",968.62
"2018-05-30 20:29:00",968.66
"2018-05-30 20:30:00",967.87
"2018-05-30 20:31:00",967.66
"2018-05-30 20:32:00",967.77
"2018-05-30 20:33:00",967.84
"2018-05-30 20:34:00",968.51
"2018-05-30 20:35:00",968.49
"2018-05-30 20:36:00",969.97
"2018-05-30 20:37:00",970.32
"2018-05-30 20:38:00",970.5
"2018-05-30 20:39:00",970.06
"2018-05-30 20:40:00",971.8
"2018-05-30 20:41:00",971.1
"2018-05-30 20:42:00",971.62
"2018-05-30 20:43:00",971.8
"2018-05-30 20:44:00",971.26
"2018-05-30 20:45:00",971.76
"2018-05-30 20:46:00",972.26
"2018-05-30 20:47:00",972.81
"2018-05-30 20:48:00",973.18
"2018-05-30 20:49:00",973.44
"2018-05-30 20:50:00",972.23
"2018-05-30 20:51:00",971.59
"2018-05-30 20:52:00",971
"2018-05-30 20:53:00",971.09
"2018-05-30 20:54:00",970.1
"2018-05-30 20:55:00",969.23
"2018-05-30 20:56:00",968.88
"2018-05-30 20:57:00",968.71
"2018-05-30 20:58:00",968.48
"2018-05-30 20:59:00",968.73
"2018-05-30 21:00:00",967.8
"2018-05-30 21:01:00",967.82
"2018-05-30 21:02:00",967.65
"2018-05-30 21:03:00",967.06
"2018-05-30 21:04:00",966.36
"2018-05-30 21:05:00",967.56
"2018-05-30 21:06:00",967.5
"2018-05-30 21:07:00",967.39
"2018-05-30 21:08:00",967.38
"2018-05-30 21:09:00",967.24
"2018-05-30 21:10:00",966.77
"2018-05-30 21:11:00",967.77
"2018-05-30 21:12:00",967.16
"2018-05-30 21:13:00",967.66
"2018-05-30 21:14:00",966.87
"2018-05-30 21:15:00",966.9
"2018-05-30 21:16:00",966.82
"2018-05-30 21:17:00",966.64
"2018-05-30 21:18:00",966.82
"2018-05-30 21:19:00",966.19
"2018-05-30 21:20:00",965.66
"2018-05-30 21:21:00",965.49
"2018-05-30 21:22:00",965.49
"2018-05-30 21:23:00",965.01
"2018-05-30 21:24:00",965.27
"2018-05-30 21:25:00",965.24
"2018-05-30 21:26:00",965.11
"2018-05-30 21:27:00",964.94
"2018-05-30 21:28:00",965.27
"2018-05-30 21:29:00",965.37
"2018-05-30 21:30:00",965.07
"2018-05-30 21:31:00",965.09
"2018-05-30 21:32:00",964.67
"2018-05-30 21:33:00",965.66
"2018-05-30 21:34:00",965.87
"2018-05-30 21:35:00",966.07
"2018-05-30 21:36:00",965.4
"2018-05-30 21:37:00",965.46
"2018-05-30 21:38:00",965.83
"2018-05-30 21:39:00",966.54
"2018-05-30 21:40:00",966.66
"2018-05-30 21:41:00",967.57
"2018-05-30 21:42:00",967.6
"2018-05-30 21:43:00",967.44
"2018-05-30 21:44:00",966.81
"2018-05-30 21:45:00",966.04
"2018-05-30 21:46:00",966.43
"2018-05-30 21:47:00",966.37
"2018-05-30 21:48:00",966.43
"2018-05-30 21:49:00",965.47
"2018-05-30 21:50:00",965.35
"2018-05-30 21:51:00",965.93
"2018-05-30 21:52:00",964.47
"2018-05-30 21:53:00",964.48
"2018-05-30 21:54:00",964.48
"2018-05-30 21:55:00",965.02
"2018-05-30 21:56:00",964.52
"2018-05-30 21:57:00",964.5
"2018-05-30 21:58:00",964.38
"2018-05-30 21:59:00",964.43
"2018-05-30 22:00:00",963.98
"2018-05-30 22:01:00",964.79
"2018-05-30 22:02:00",963.89
"2018-05-30 22:03:00",965.38
"2018-05-30 22:04:00",965.41
"2018-05-30 22:05:00",965.55
"2018-05-30 22:06:00",964.97
"2018-05-30 22:07:00",964.67
"2018-05-30 22:08:00",965
"2018-05-30 22:09:00",965.28
"2018-05-30 22:10:00",965.26
"2018-05-30 22:11:00",965.21
"2018-05-30 22:12:00",965.6
"2018-05-30 22:13:00",965.59
"2018-05-30 22:14:00",965.49
"2018-05-30 22:15:00",965.71
"2018-05-30 22:16:00",966.03
"2018-05-30 22:17:00",966.9
"2018-05-30 22:18:00",966.37
"2018-05-30 22:19:00",966.26
"2018-05-30 22:20:00",966.15
"2018-05-30 22:21:00",967.02
"2018-05-30 22:22:00",966.74
"2018-05-30 22:23:00",968.69
"2018-05-30 22:24:00",968.73
"2018-05-30 22:25:00",969.06
"2018-05-30 22:26:00",969.32
"2018-05-30 22:27:00",969.31
"2018-05-30 22:28:00",969.33
"2018-05-30 22:29:00",971.42
"2018-05-30 22:30:00",972.86
"2018-05-30 22:31:00",972.55
"2018-05-30 22:32:00",971.73
"2018-05-30 22:33:00",971.78
"2018-05-30 22:34:00",971.49
"2018-05-30 22:35:00",971.26
"2018-05-30 22:36:00",970.83
"2018-05-30 22:37:00",970.77
"2018-05-30 22:38:00",969.49
"2018-05-30 22:39:00",968.76
"2018-05-30 22:40:00",968.07
"2018-05-30 22:41:00",967.25
"2018-05-30 22:42:00",966.78
"2018-05-30 22:43:00",967.4
"2018-05-30 22:44:00",968.12
"2018-05-30 22:45:00",969.69
"2018-05-30 22:46:00",969.51
"2018-05-30 22:47:00",969.25
"2018-05-30 22:48:00",969.43
"2018-05-30 22:49:00",969.31
"2018-05-30 22:50:00",969.93
"2018-05-30 22:51:00",970.46
"2018-05-30 22:52:00",970.17
"2018-05-30 22:53:00",969.69
"2018-05-30 22:54:00",969.96
"2018-05-30 22:55:00",969.4
"2018-05-30 22:56:00",969.65
"2018-05-30 22:57:00",970.04
"2018-05-30 22:58:00",969.95
"2018-05-30 22:59:00",970.2
"2018-05-30 23:00:00",970.18
"2018-05-30 23:01:00",970.33
"2018-05-30 23:02:00",970.32
"2018-05-30 23:03:00",969.85
"2018-05-30 23:04:00",969.79
"2018-05-30 23:05:00",969.78
"2018-05-30 23:06:00",969.79
"2018-05-30 23:07:00",969.51
"2018-05-30 23:08:00",969.46
"2018-05-30 23:09:00",969.31
"2018-05-30 23:10:00",969.23
"2018-05-30 23:11:00",969.64
"2018-05-30 23:12:00",970.75
"2018-05-30 23:13:00",976.9
"2018-05-30 23:14:00",977.67
"2018-05-30 23:15:00",977.18
"2018-05-30 23:16:00",977.73
"2018-05-30 23:17:00",979.45
"2018-05-30 23:18:00",978.6
"2018-05-30 23:19:00",977.07
"2018-05-30 23:20:00",979.22
"2018-05-30 23:21:00",979.34
"2018-05-30 23:22:00",979.04
"2018-05-30 23:23:00",978.27
"2018-05-30 23:24:00",979.29
"2018-05-30 23:25:00",979.87
"2018-05-30 23:26:00",979.93
"2018-05-30 23:27:00",980.62
"2018-05-30 23:28:00",982.85
"2018-05-30 23:29:00",981.78
"2018-05-30 23:30:00",982.01
"2018-05-30 23:31:00",983.5
"2018-05-30 23:32:00",983.44
"2018-05-30 23:33:00",984.28
"2018-05-30 23:34:00",981.27
"2018-05-30 23:35:00",981.92
"2018-05-30 23:36:00",982.43
"2018-05-30 23:37:00",982.67
"2018-05-30 23:38:00",982.96
"2018-05-30 23:39:00",984.75
"2018-05-30 23:40:00",984.93
"2018-05-30 23:41:00",986.61
"2018-05-30 23:42:00",985.84
"2018-05-30 23:43:00",983.38
"2018-05-30 23:44:00",982.89
"2018-05-30 23:45:00",982.94
"2018-05-30 23:46:00",982.2
"2018-05-30 23:47:00",980.62
"2018-05-30 23:48:00",982.67
"2018-05-30 23:49:00",982.41
"2018-05-30 23:50:00",982.52
"2018-05-30 23:51:00",982.16
"2018-05-30 23:52:00",981.5
"2018-05-30 23:53:00",981.67
"2018-05-30 23:54:00",981.94
"2018-05-30 23:55:00",981.35
"2018-05-30 23:56:00",982.92
"2018-05-30 23:57:00",982.85
"2018-05-30 23:58:00",982.77
"2018-05-30 23:59:00",982.87
"2018-05-31 00:00:00",982.61
"2018-05-31 00:01:00",979.47
"2018-05-31 00:02:00",980.07
"2018-05-31 00:03:00",980.89
"2018-05-31 00:04:00",979.69
"2018-05-31 00:05:00",979.48
"2018-05-31 00:06:00",978.39
"2018-05-31 00:07:00",978.46
"2018-05-31 00:08:00",978.42
"2018-05-31 00:09:00",976.01
"2018-05-31 00:10:00",974.58
"2018-05-31 00:11:00",977.74
"2018-05-31 00:12:00",978.39
"2018-05-31 00:13:00",978.78
"2018-05-31 00:14:00",979.04
"2018-05-31 00:15:00",978.82
"2018-05-31 00:16:00",980.15
"2018-05-31 00:17:00",982.18
"2018-05-31 00:18:00",983.67
"2018-05-31 00:19:00",983.81
"2018-05-31 00:20:00",983.77
"2018-05-31 00:21:00",983.76
"2018-05-31 00:22:00",983.73
"2018-05-31 00:23:00",987.5
"2018-05-31 00:24:00",989.38
"2018-05-31 00:25:00",987.94
"2018-05-31 00:26:00",988.73
"2018-05-31 00:27:00",988.66
"2018-05-31 00:28:00",988.62
"2018-05-31 00:29:00",988.57
"2018-05-31 00:30:00",985.89
"2018-05-31 00:31:00",984.45
"2018-05-31 00:32:00",984.01
"2018-05-31 00:33:00",984.84
"2018-05-31 00:34:00",985.79
"2018-05-31 00:35:00",983.82
"2018-05-31 00:36:00",983.94
"2018-05-31 00:37:00",984.11
"2018-05-31 00:38:00",983.6
"2018-05-31 00:39:00",983.62
"2018-05-31 00:40:00",983.3
"2018-05-31 00:41:00",983.61
"2018-05-31 00:42:00",984.81
"2018-05-31 00:43:00",985.32
"2018-05-31 00:44:00",985.47
"2018-05-31 00:45:00",984.46
"2018-05-31 00:46:00",984.29
"2018-05-31 00:47:00",984.4
"2018-05-31 00:48:00",984.19
"2018-05-31 00:49:00",984.16
"2018-05-31 00:50:00",984
"2018-05-31 00:51:00",984.06
"2018-05-31 00:52:00",985.15
"2018-05-31 00:53:00",985.53
"2018-05-31 00:54:00",987.51
"2018-05-31 00:55:00",987.28
"2018-05-31 00:56:00",987.25
"2018-05-31 00:57:00",987.26
"2018-05-31 00:58:00",987.33
"2018-05-31 00:59:00",987.09
"2018-05-31 01:00:00",987.03
"2018-05-31 01:01:00",985.49
"2018-05-31 01:02:00",984.35
"2018-05-31 01:03:00",984.7
"2018-05-31 01:04:00",983.79
"2018-05-31 01:05:00",982.84
"2018-05-31 01:06:00",982.15
"2018-05-31 01:07:00",981.46
"2018-05-31 01:08:00",981.39
"2018-05-31 01:09:00",980.96
"2018-05-31 01:10:00",980.34
"2018-05-31 01:11:00",979.87
"2018-05-31 01:12:00",981.77
"2018-05-31 01:13:00",981.41
"2018-05-31 01:14:00",982.7
"2018-05-31 01:15:00",982.5
"2018-05-31 01:16:00",983.04
"2018-05-31 01:17:00",982.06
"2018-05-31 01:18:00",980.47
"2018-05-31 01:19:00",980.78
"2018-05-31 01:20:00",980.21
"2018-05-31 01:21:00",979.33
"2018-05-31 01:22:00",978.49
"2018-05-31 01:23:00",980.49
"2018-05-31 01:24:00",980.52
"2018-05-31 01:25:00",979.54
"2018-05-31 01:26:00",979.81
"2018-05-31 01:27:00",980.02
"2018-05-31 01:28:00",980.37
"2018-05-31 01:29:00",980.2
"2018-05-31 01:30:00",980.11
"2018-05-31 01:31:00",979.82
"2018-05-31 01:32:00",979.22
"2018-05-31 01:33:00",977.98
"2018-05-31 01:34:00",977.98
"2018-05-31 01:35:00",977.88
"2018-05-31 01:36:00",976.43
"2018-05-31 01:37:00",976.02
"2018-05-31 01:38:00",976.08
"2018-05-31 01:39:00",975.81
"2018-05-31 01:40:00",975.29
"2018-05-31 01:41:00",974.92
"2018-05-31 01:42:00",974.67
"2018-05-31 01:43:00",974.35
"2018-05-31 01:44:00",975.09
"2018-05-31 01:45:00",974.29
"2018-05-31 01:46:00",974.01
"2018-05-31 01:47:00",974.38
"2018-05-31 01:48:00",975.94
"2018-05-31 01:49:00",976.25
"2018-05-31 01:50:00",975.63
"2018-05-31 01:51:00",974.91
"2018-05-31 01:52:00",974.5
"2018-05-31 01:53:00",973.97
"2018-05-31 01:54:00",972.61
"2018-05-31 01:55:00",974.53
"2018-05-31 01:56:00",973.87
"2018-05-31 01:57:00",974.05
"2018-05-31 01:58:00",973.66
"2018-05-31 01:59:00",975.02
"2018-05-31 02:00:00",975.25
"2018-05-31 02:01:00",975.87
"2018-05-31 02:02:00",976.57
"2018-05-31 02:03:00",976.56
"2018-05-31 02:04:00",975.59
"2018-05-31 02:05:00",975.35
"2018-05-31 02:06:00",974.15
"2018-05-31 02:07:00",974.1
"2018-05-31 02:08:00",973.51
"2018-05-31 02:09:00",973.43
"2018-05-31 02:10:00",973.51
"2018-05-31 02:11:00",973.32
"2018-05-31 02:12:00",973.5
"2018-05-31 02:13:00",973.54
"2018-05-31 02:14:00",973.65
"2018-05-31 02:15:00",974.42
"2018-05-31 02:16:00",974.38
"2018-05-31 02:17:00",974.45
"2018-05-31 02:18:00",974.49
"2018-05-31 02:19:00",975.15
"2018-05-31 02:20:00",975.51
"2018-05-31 02:21:00",975.65
"2018-05-31 02:22:00",975.49
"2018-05-31 02:23:00",975.3
"2018-05-31 02:24:00",975.19
"2018-05-31 02:25:00",974.25
"2018-05-31 02:26:00",974.29
"2018-05-31 02:27:00",973.19
"2018-05-31 02:28:00",973.71
"2018-05-31 02:29:00",973.7
"2018-05-31 02:30:00",973.67
"2018-05-31 02:31:00",973.57
"2018-05-31 02:32:00",973.14
"2018-05-31 02:33:00",973
"2018-05-31 02:34:00",973.01
"2018-05-31 02:35:00",972.81
"2018-05-31 02:36:00",973.23
"2018-05-31 02:37:00",974.18
"2018-05-31 02:38:00",974.59
"2018-05-31 02:39:00",974.43
"2018-05-31 02:40:00",975.35
"2018-05-31 02:41:00",975.16
"2018-05-31 02:42:00",975.19
"2018-05-31 02:43:00",975.46
"2018-05-31 02:44:00",975.29
"2018-05-31 02:45:00",974.94
"2018-05-31 02:46:00",975.27
"2018-05-31 02:47:00",975.01
"2018-05-31 02:48:00",974.82
"2018-05-31 02:49:00",974.95
"2018-05-31 02:50:00",974.9
"2018-05-31 02:51:00",974.23
"2018-05-31 02:52:00",974.46
"2018-05-31 02:53:00",974.36
"2018-05-31 02:54:00",974.42
"2018-05-31 02:55:00",974.71
"2018-05-31 02:56:00",976.08
"2018-05-31 02:57:00",976.26
"2018-05-31 02:58:00",977.06
"2018-05-31 02:59:00",976.59
"2018-05-31 03:00:00",977.1
"2018-05-31 03:01:00",977.52
"2018-05-31 03:02:00",977.34
"2018-05-31 03:03:00",982.04
"2018-05-31 03:04:00",982.69
"2018-05-31 03:05:00",985.94
"2018-05-31 03:06:00",985.98
"2018-05-31 03:07:00",984.53
"2018-05-31 03:08:00",985.7
"2018-05-31 03:09:00",985.45
"2018-05-31 03:10:00",985.86
"2018-05-31 03:11:00",986.49
"2018-05-31 03:12:00",985.94
"2018-05-31 03:13:00",985.53
"2018-05-31 03:14:00",985.85
"2018-05-31 03:15:00",985.92
"2018-05-31 03:16:00",985.76
"2018-05-31 03:17:00",985.81
"2018-05-31 03:18:00",987.51
"2018-05-31 03:19:00",986.88
"2018-05-31 03:20:00",986.88
"2018-05-31 03:21:00",987.34
"2018-05-31 03:22:00",988.18
"2018-05-31 03:23:00",988.43
"2018-05-31 03:24:00",988.27
"2018-05-31 03:25:00",988.04
"2018-05-31 03:26:00",984.51
"2018-05-31 03:27:00",985.04
"2018-05-31 03:28:00",984.68
"2018-05-31 03:29:00",986.02
"2018-05-31 03:30:00",986.3
"2018-05-31 03:31:00",987.07
"2018-05-31 03:32:00",988.1
"2018-05-31 03:33:00",988.47
"2018-05-31 03:34:00",989.3
"2018-05-31 03:35:00",989.08
"2018-05-31 03:36:00",989.38
"2018-05-31 03:37:00",989.17
"2018-05-31 03:38:00",989.03
"2018-05-31 03:39:00",989.07
"2018-05-31 03:40:00",982.75
"2018-05-31 03:41:00",982.31
"2018-05-31 03:42:00",981.66
"2018-05-31 03:43:00",981.41
"2018-05-31 03:44:00",982.76
"2018-05-31 03:45:00",983.18
"2018-05-31 03:46:00",983.1
"2018-05-31 03:47:00",983.79
"2018-05-31 03:48:00",983.9
"2018-05-31 03:49:00",982.51
"2018-05-31 03:50:00",982.26
"2018-05-31 03:51:00",982.28
"2018-05-31 03:52:00",982.3
"2018-05-31 03:53:00",982.54
"2018-05-31 03:54:00",982.56
"2018-05-31 03:55:00",983.04
"2018-05-31 03:56:00",984.64
"2018-05-31 03:57:00",984.59
"2018-05-31 03:58:00",984.37
"2018-05-31 03:59:00",984.86
"2018-05-31 04:00:00",985.69
"2018-05-31 04:01:00",986.46
"2018-05-31 04:02:00",987.34
"2018-05-31 04:03:00",987.21
"2018-05-31 04:04:00",987.63
"2018-05-31 04:05:00",987.63
"2018-05-31 04:06:00",987.55
"2018-05-31 04:07:00",987.64
"2018-05-31 04:08:00",987.2
"2018-05-31 04:09:00",985.56
"2018-05-31 04:10:00",984.12
"2018-05-31 04:11:00",984.66
"2018-05-31 04:12:00",983.93
"2018-05-31 04:13:00",983.91
"2018-05-31 04:14:00",983.49
"2018-05-31 04:15:00",983.15
"2018-05-31 04:16:00",981.89
"2018-05-31 04:17:00",981.71
"2018-05-31 04:18:00",982.56
"2018-05-31 04:19:00",981.77
"2018-05-31 04:20:00",981.76
"2018-05-31 04:21:00",981.62
"2018-05-31 04:22:00",981.62
"2018-05-31 04:23:00",984.74
"2018-05-31 04:24:00",985.25
"2018-05-31 04:25:00",984.89
"2018-05-31 04:26:00",984.18
"2018-05-31 04:27:00",984.14
"2018-05-31 04:28:00",984.07
"2018-05-31 04:29:00",984.32
"2018-05-31 04:30:00",984.36
"2018-05-31 04:31:00",984.4
"2018-05-31 04:32:00",982.68
"2018-05-31 04:33:00",983.91
"2018-05-31 04:34:00",982.85
"2018-05-31 04:35:00",984.98
"2018-05-31 04:36:00",985.37
"2018-05-31 04:37:00",986.76
"2018-05-31 04:38:00",987.17
"2018-05-31 04:39:00",987.1
"2018-05-31 04:40:00",988.5
"2018-05-31 04:41:00",988.34
"2018-05-31 04:42:00",988.47
"2018-05-31 04:43:00",988.88
"2018-05-31 04:44:00",989.24
"2018-05-31 04:45:00",989.2
"2018-05-31 04:46:00",992.72
"2018-05-31 04:47:00",994.56
"2018-05-31 04:48:00",998.58
"2018-05-31 04:49:00",996.05
"2018-05-31 04:50:00",994.66
"2018-05-31 04:51:00",996.98
"2018-05-31 04:52:00",998.45
"2018-05-31 04:53:00",998.58
"2018-05-31 04:54:00",998.94
"2018-05-31 04:55:00",1002.84
"2018-05-31 04:56:00",1003.49
"2018-05-31 04:57:00",1002.84
"2018-05-31 04:58:00",1004.82
"2018-05-31 04:59:00",1004.1
"2018-05-31 05:00:00",1008.47
"2018-05-31 05:01:00",1008.51
"2018-05-31 05:02:00",1008.07
"2018-05-31 05:03:00",1007.44
"2018-05-31 05:04:00",1009.49
"2018-05-31 05:05:00",1009.89
"2018-05-31 05:06:00",1008.19
"2018-05-31 05:07:00",1009.57
"2018-05-31 05:08:00",1009.01
"2018-05-31 05:09:00",1008.31
"2018-05-31 05:10:00",1008.82
"2018-05-31 05:11:00",1008.09
"2018-05-31 05:12:00",1007.05
"2018-05-31 05:13:00",1006.19
"2018-05-31 05:14:00",1004.24
"2018-05-31 05:15:00",1003.37
"2018-05-31 05:16:00",1007.01
"2018-05-31 05:17:00",1005.99
"2018-05-31 05:18:00",1006.5
"2018-05-31 05:19:00",1007.23
"2018-05-31 05:20:00",1007.68
"2018-05-31 05:21:00",1007.15
"2018-05-31 05:22:00",1007.6
"2018-05-31 05:23:00",1007.42
"2018-05-31 05:24:00",1007.92
"2018-05-31 05:25:00",1007.83
"2018-05-31 05:26:00",1007.79
"2018-05-31 05:27:00",1008.08
"2018-05-31 05:28:00",1008.93
"2018-05-31 05:29:00",1009.14
"2018-05-31 05:30:00",1013.14
"2018-05-31 05:31:00",1010.8
"2018-05-31 05:32:00",1010.17
"2018-05-31 05:33:00",1009.45
"2018-05-31 05:34:00",1009.13
"2018-05-31 05:35:00",1007.79
"2018-05-31 05:36:00",1007.93
"2018-05-31 05:37:00",1007.31
"2018-05-31 05:38:00",1007.02
"2018-05-31 05:39:00",1005.89
"2018-05-31 05:40:00",1005
"2018-05-31 05:41:00",1000.84
"2018-05-31 05:42:00",1003.02
"2018-05-31 05:43:00",1001.29
"2018-05-31 05:44:00",1001.86
"2018-05-31 05:45:00",1000.85
"2018-05-31 05:46:00",1001.05
"2018-05-31 05:47:00",1003.12
"2018-05-31 05:48:00",1003.98
"2018-05-31 05:49:00",1005.15
"2018-05-31 05:50:00",1004.75
"2018-05-31 05:51:00",1004.3
"2018-05-31 05:52:00",1004.75
"2018-05-31 05:53:00",1003.2
"2018-05-31 05:54:00",1003.88
"2018-05-31 05:55:00",1003.96
"2018-05-31 05:56:00",1004.35
"2018-05-31 05:57:00",1005.11
"2018-05-31 05:58:00",1008.73
"2018-05-31 05:59:00",1008.02
"2018-05-31 06:00:00",1010.55
"2018-05-31 06:01:00",1011.05
"2018-05-31 06:02:00",1009.26
"2018-05-31 06:03:00",1008.05
"2018-05-31 06:04:00",1008.24
"2018-05-31 06:05:00",1010.19
"2018-05-31 06:06:00",1009.97
"2018-05-31 06:07:00",1010.48
"2018-05-31 06:08:00",1010.6
"2018-05-31 06:09:00",1010.45
"2018-05-31 06:10:00",1010.65
"2018-05-31 06:11:00",1011.91
"2018-05-31 06:12:00",1011.96
"2018-05-31 06:13:00",1010.54
"2018-05-31 06:14:00",1010.38
"2018-05-31 06:15:00",1010.52
"2018-05-31 06:16:00",1010.08
"2018-05-31 06:17:00",1010.07
"2018-05-31 06:18:00",1008.99
"2018-05-31 06:19:00",1008.6
"2018-05-31 06:20:00",1008.76
"2018-05-31 06:21:00",1008.78
"2018-05-31 06:22:00",1008.35
"2018-05-31 06:23:00",1008.18
"2018-05-31 06:24:00",1010.08
"2018-05-31 06:25:00",1015.67
"2018-05-31 06:26:00",1016.16
"2018-05-31 06:27:00",1016.71
"2018-05-31 06:28:00",1019.61
"2018-05-31 06:29:00",1023.2
"2018-05-31 06:30:00",1021.88
"2018-05-31 06:31:00",1020.92
"2018-05-31 06:32:00",1017.39
"2018-05-31 06:33:00",1018.74
"2018-05-31 06:34:00",1020.5
"2018-05-31 06:35:00",1023.99
"2018-05-31 06:36:00",1022.06
"2018-05-31 06:37:00",1022.34
"2018-05-31 06:38:00",1022.43
"2018-05-31 06:39:00",1022.41
"2018-05-31 06:40:00",1022.89
"2018-05-31 06:41:00",1023.14
"2018-05-31 06:42:00",1023.47
"2018-05-31 06:43:00",1023.87
"2018-05-31 06:44:00",1024.79
"2018-05-31 06:45:00",1026.66
"2018-05-31 06:46:00",1029.15
"2018-05-31 06:47:00",1029.91
"2018-05-31 06:48:00",1029.17
"2018-05-31 06:49:00",1028.91
"2018-05-31 06:50:00",1028.73
"2018-05-31 06:51:00",1028.99
"2018-05-31 06:52:00",1029.27
"2018-05-31 06:53:00",1029.57
"2018-05-31 06:54:00",1029.83
"2018-05-31 06:55:00",1028.44
"2018-05-31 06:56:00",1027.03
"2018-05-31 06:57:00",1026.36
"2018-05-31 06:58:00",1023.32
"2018-05-31 06:59:00",1021.29
"2018-05-31 07:00:00",1023.59
"2018-05-31 07:01:00",1023.58
"2018-05-31 07:02:00",1023.62
"2018-05-31 07:03:00",1023.79
"2018-05-31 07:04:00",1023.66
"2018-05-31 07:05:00",1025.21
"2018-05-31 07:06:00",1026.59
"2018-05-31 07:07:00",1028.93
"2018-05-31 07:08:00",1028.62
"2018-05-31 07:09:00",1026
"2018-05-31 07:10:00",1023.27
"2018-05-31 07:11:00",1021.83
"2018-05-31 07:12:00",1021.63
"2018-05-31 07:13:00",1021.76
"2018-05-31 07:14:00",1020.99
"2018-05-31 07:15:00",1022.51
"2018-05-31 07:16:00",1022.23
"2018-05-31 07:17:00",1022.19
"2018-05-31 07:18:00",1022.97
"2018-05-31 07:19:00",1020.99
"2018-05-31 07:20:00",1020.9
"2018-05-31 07:21:00",1020.17
"2018-05-31 07:22:00",1016.95
"2018-05-31 07:23:00",1017.56
"2018-05-31 07:24:00",1017.33
"2018-05-31 07:25:00",1020.28
"2018-05-31 07:26:00",1021.09
"2018-05-31 07:27:00",1021.71
"2018-05-31 07:28:00",1022.36
"2018-05-31 07:29:00",1020.42
"2018-05-31 07:30:00",1018.78
"2018-05-31 07:31:00",1021.39
"2018-05-31 07:32:00",1023.41
"2018-05-31 07:33:00",1023.89
"2018-05-31 07:34:00",1023.77
"2018-05-31 07:35:00",1024.96
"2018-05-31 07:36:00",1023.76
"2018-05-31 07:37:00",1022.99
"2018-05-31 07:38:00",1022.01
"2018-05-31 07:39:00",1021.79
"2018-05-31 07:40:00",1021.74
"2018-05-31 07:41:00",1021.78
"2018-05-31 07:42:00",1023.1
"2018-05-31 07:43:00",1022.99
"2018-05-31 07:44:00",1022.97
"2018-05-31 07:45:00",1022.98
"2018-05-31 07:46:00",1023.16
"2018-05-31 07:47:00",1023.12
"2018-05-31 07:48:00",1021.87
"2018-05-31 07:49:00",1022.1
"2018-05-31 07:50:00",1021.11
"2018-05-31 07:51:00",1020.55
"2018-05-31 07:52:00",1021.3
"2018-05-31 07:53:00",1020.09
"2018-05-31 07:54:00",1022.04
"2018-05-31 07:55:00",1020.96
"2018-05-31 07:56:00",1021.23
"2018-05-31 07:57:00",1020.56
"2018-05-31 07:58:00",1020.53
"2018-05-31 07:59:00",1020.48
"2018-05-31 08:00:00",1021.47
"2018-05-31 08:01:00",1022.09
"2018-05-31 08:02:00",1022.01
"2018-05-31 08:03:00",1021.15
"2018-05-31 08:04:00",1021.62
"2018-05-31 08:05:00",1021.22
"2018-05-31 08:06:00",1020.91
"2018-05-31 08:07:00",1020.42
"2018-05-31 08:08:00",1020.42
"2018-05-31 08:09:00",1019.65
"2018-05-31 08:10:00",1019.37
"2018-05-31 08:11:00",1018.33
"2018-05-31 08:12:00",1013
"2018-05-31 08:13:00",1013.28
"2018-05-31 08:14:00",1014.4
"2018-05-31 08:15:00",1013.88
"2018-05-31 08:16:00",1013.98
"2018-05-31 08:17:00",1014.34
"2018-05-31 08:18:00",1015.17
"2018-05-31 08:19:00",1014.49
"2018-05-31 08:20:00",1013.91
"2018-05-31 08:21:00",1009.4
"2018-05-31 08:22:00",1005.37
"2018-05-31 08:23:00",1004.4
"2018-05-31 08:24:00",1006.15
"2018-05-31 08:25:00",1006.05
"2018-05-31 08:26:00",1005.44
"2018-05-31 08:27:00",1007.02
"2018-05-31 08:28:00",1009.17
"2018-05-31 08:29:00",1009.78
"2018-05-31 08:30:00",1010.09
"2018-05-31 08:31:00",1011.68
"2018-05-31 08:32:00",1013.32
